Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
50,0.21939375712793627,0.22273167708423985,0.21191524668038222,0.2111978619625007,0.13476145714494092,Mary
51,0.21826278113204112,0.19906340624801303,0.22976142078402034,0.19846915487993297,0.15444323695599255,Bobby
52,0.216188940718755,0.19979913371580582,0.2244822303561023,0.22497969983098523,0.13454999537835166,Mary
53,0.2160628915086235,0.19374377979168442,0.2258560026498382,0.2132971716449868,0.15104015440486707,Ursula
54,0.216291446325174,0.21750870718584822,0.21412397833572291,0.19785985185756616,0.15421601629568868,Daisy
55,0.24299516513351435,0.22598133867149053,0.21029157873815815,0.19340818085090963,0.1273237366059273,Mary
56,0.23264862769304742,0.23427458456125608,0.23924352872065346,0.22490919539807824,0.06892406362696478,Alex
57,0.22588446109526036,0.21673578272251118,0.22470781485417093,0.19331146554447648,0.13936047578358104,Ursula
58,0.22350804663218551,0.23120594645247206,0.2354373074348082,0.20147673365588442,0.10837196582464981,Daisy
59,0.20984045900645848,0.2328076590984989,0.23120620118921087,0.2427036853131829,0.08344199539264886,Gary
60,0.200373701550469,0.22427774361221103,0.21281773084719754,0.07945185778989153,0.2830789662002309,Bobby
61,0.15131430668435647,0.23791237325741973,0.25383515283593866,0.2373300346153274,0.11960813260695777,Alex
62,0.2994814131953249,0.14443657951933273,0.19776303252588495,0.15854288521936988,0.19977608954008752,Gary
63,0.21355416686683057,0.1691249222610532,0.1976485037260627,0.19544230823430095,0.2242300989117526,Mary
64,0.21581676727559676,0.14658094528761573,0.23435922083916652,0.17332921077432742,0.22991385582329357,Ursula
65,0.1814222292179238,0.3390809270813355,0.1477554165123899,0.2608286051870846,0.07091282200126614,Mary
66,0.268042706331274,0.14361703812796978,0.26273006649625097,0.2395755849253958,0.08603460411910942,Bobby
67,0.3289208291873187,0.29684600164038494,0.05855029752298742,0.29236074618665464,0.0233221254626543,Mary
68,0.20887347962909594,0.26049945255315776,0.0886117225996368,0.20929941045818948,0.23271593475992003,Daisy
69,0.16201681765603157,0.18194099883604128,0.23102120839482695,0.2832242933258647,0.1417966817872355,Bobby
70,0.3360992241293172,0.08460057934587296,0.00011767946247923047,0.4750662674836158,0.10411624957871479,Alex
71,0.20847204177708092,0.23369413319710644,0.2627665167693937,0.046709465997053314,0.2483578422593656,Mary
72,0.22181358867796738,0.23557113274181882,0.09821362383497514,0.3976227675311928,0.046778887214045876,Ursula
73,0.15587577597208302,0.27706532945918083,0.236560524019986,0.19917730736785944,0.1313210631808907,Gary
74,0.4287438417620703,0.26035028082985306,0.013801344386616728,0.14479387626672774,0.15231065675473218,Mary
75,0.21256709837218915,0.19061124779798064,0.18447445450919375,0.11413540293021544,0.298211796390421,Daisy
76,0.15962823342074048,0.2946752541809308,0.05317021235556414,0.29232386008336725,0.20020243995939732,Bobby
77,0.2446707160998333,0.19409109158801444,0.24094264858473532,0.09698242085461506,0.2233131228728019,Gary
78,0.22128007492218213,0.1357735172339266,0.19603132126021447,0.22578058635437473,0.22113450022930206,Mary
79,0.24737129299686855,0.19209508842938205,0.190702221017038,0.14418661893651794,0.22564477862019347,Bobby
80,0.22616034694324996,0.2110420963377034,0.18900282355367054,0.15510853035707473,0.21868620280830137,Ursula
81,0.456086046838178,0.02415182395856935,0.05082310549825564,0.2911610461296813,0.17777797757531574,Bobby
82,0.0961416750515487,0.21112982531500338,0.2570303962336466,0.1825807472786947,0.25311735612110664,Mary
83,0.10191029590401207,0.24006584566889957,0.2634153622574578,0.16125757040188374,0.2333509257677468,Daisy
84,0.20709827996822538,0.22798414658103172,0.2112205404883232,0.1419848189815826,0.2117122139808371,Bobby
85,0.22669837209121393,0.1554365728501071,0.1709688853740906,0.21045960537443684,0.23643656431015156,Ursula
86,0.2853210528081024,0.22043695142774192,0.22130659157425786,0.06543294779874309,0.20750245639115475,Mary
87,0.1740990752882976,0.23975391677774183,0.23985067715327074,0.1353834680488858,0.21091286273180404,Bobby
88,0.17009272212618576,0.19565576053093592,0.19237158965758833,0.21304583131906196,0.22883409636622806,Mary
89,0.2463114428590036,0.16997421472470886,0.23171385368020245,0.143519327412449,0.2084811613236361,Mary
90,0.17200215073406167,0.2555023020075596,0.1785310298590917,0.16389230314559716,0.2300722142536899,Ursula
91,0.256989950709894,0.1485925844551093,0.15366703711239554,0.26036933967797354,0.1803810880446276,Gary
92,0.26800180989175454,0.2674052657288355,0.17325836124783314,0.15678703406989206,0.13454752906168474,Bobby
93,0.13108190293983973,0.1374028955855713,0.2596214157281733,0.19409368292455248,0.2778001028218631,Bobby
94,0.1667260954479534,0.2673530247672418,0.2647089079862267,0.10503014395592751,0.19618182784265056,Mary
95,0.2608104858376295,0.1992145927892045,0.19467685960978612,0.33939807329789706,0.0058999884654828295,Gary
96,0.375321019638281,0.14410533384125598,0.15518366332532704,0.15377294550664283,0.17161703768849312,Alex
97,0.15994973730731796,0.23293258288127594,0.23193065784223799,0.2503831560416006,0.1248038659275675,Gary
98,0.20554491202382325,0.18953582100632452,0.1876945501387661,0.1581491051494926,0.25907561168159354,Mary
99,0.1922028724120184,0.18924349204518218,0.2603572005986339,0.11199074015239312,0.24620569479177248,Bobby
100,0.2434263841279608,0.15292302410066017,0.154844268581053,0.2247175107860314,0.22408881240429465,Mary
101,0.26332570317965875,0.1346953389856239,0.2516447186422407,0.13119922040750387,0.2191350187849727,Daisy
102,0.2646969299460296,0.0711153948951249,0.280281897634466,0.21484443169957904,0.16906134582480042,Bobby
103,0.19535075161123344,0.14375971395226433,0.22639171738169858,0.2697457278583351,0.16475208919646855,Ursula
104,0.17879907783219104,0.19305733272646478,0.19386414869940025,0.2181662955934269,0.21611314514851704,Alex
105,0.196274334446006,0.2266639857285903,0.14840506880719284,0.21726196646529988,0.21139464455291096,Mary
106,0.13405147969774794,0.2247069389116253,0.18151023630722696,0.23662667798799747,0.22310466709540233,Bobby
107,0.08489307300325913,0.3130191820563463,0.10465866673740082,0.2848905075995004,0.21253857060349332,Gary
108,0.18666367412456236,0.19445458463321566,0.2365199194674565,0.22330303321457154,0.1590587885601939,Mary
109,0.2473188347639399,0.22511173983926028,0.2044337122890198,0.23435703795336515,0.08877867515441487,Daisy
110,0.13546239748781144,0.17032875604220668,0.1560442840014875,0.2627156525201312,0.2754489099483632,Gary
111,0.2146437047319621,0.21412093058954776,0.1519760763278758,0.2377853058421736,0.1814739825084407,Ursula
112,0.18156410209481047,0.11670557619658667,0.27411457094108865,0.21539358277460197,0.21222216799291224,Bobby
113,0.19002125188430946,0.1407548505077283,0.2531632579264796,0.18357634353350127,0.23248429614798138,Gary
114,0.17351016730119773,0.1896316491384863,0.2181056469164888,0.19134852427115476,0.22740401237267244,Gary
115,0.19063363670137867,0.275273956736991,0.14014852134632005,0.2396167694002442,0.15432711581506608,Alex
116,0.1324072288576247,0.24408371970274934,0.2166137001814706,0.20521307244476422,0.20168227881339115,Mary
117,0.20355880968399936,0.21341294202164465,0.20535545540505548,0.1450035189280792,0.23266927396122128,Bobby
118,0.2024774825124806,0.19521472500723472,0.2028511031793583,0.20239999882379608,0.19705669047713026,Alex
119,0.1965229906223368,0.21244544646719107,0.2071346218489825,0.20081956531893985,0.18307737574254979,Ursula
120,0.1991016124193518,0.210438193283957,0.19016909844692015,0.19758496315368637,0.20270613269608467,Bobby
121,0.20432789540398857,0.2023155766349692,0.20734142470268885,0.1978497076557267,0.18816539560262666,Mary
122,0.1968153557902263,0.20958109664336902,0.2097688727012148,0.2026867597026392,0.1811479151625507,Mary
123,0.18411691116703055,0.1751577051495087,0.18119920308462975,0.19947089031422632,0.26005529028460467,Alex
124,0.24664596160628688,0.23514746928378924,0.22307424151328145,0.09328929316555891,0.20184303443108353,Daisy
125,0.20204932886601523,0.16152245462460368,0.17867313558137823,0.21917850069975767,0.23857658022824518,Mary
126,0.28864329128042826,0.3225773147460554,0.14733516448913406,0.04097173761407278,0.20047249187030958,Ursula
127,0.16599646685442934,0.10751400913613073,0.2561717402344008,0.22265577726952343,0.24766200650551565,Bobby
128,0.16782457430623784,0.25141218538150617,0.23848111180546752,0.12779546952580853,0.21448665898098,Mary
129,0.21691575257660045,0.20882074877005583,0.17141635193227525,0.2172551253987009,0.1855920213223676,Gary
130,0.21925089408123713,0.1943315241366543,0.220507835847062,0.1420644130934891,0.22384533284155744,Bobby
131,0.20944584800671376,0.19302175169433747,0.17130560790436708,0.21610437640746805,0.21012241598711362,Alex
132,0.19042602821270344,0.20057628518690834,0.2212833893700795,0.21506699174120644,0.1726473054891023,Ursula
133,0.21794238168474872,0.1209969759575311,0.20363347711938434,0.197610635016856,0.2598165302214798,Bobby
134,0.20349354108737674,0.22140270717945945,0.1694576164736077,0.19242685235039067,0.21321928290916548,Mary
135,0.18730511119515955,0.07632168653500898,0.24899366287906483,0.20091084028309145,0.2864686991076752,Bobby
136,0.13615593411995558,0.23382326898047437,0.2045616806861074,0.2116908551682749,0.21376826104518776,Mary
137,0.18548916584238734,0.20402939920989535,0.17043900563036762,0.21189575641750028,0.2281466728998494,Alex
138,0.141322371338422,0.189354883981922,0.2080785022040724,0.2295539044775471,0.23169033799803654,Ursula
139,0.17389729509734694,0.1387277069242491,0.1821496814990353,0.2505326684910249,0.2546926479883438,Bobby
140,0.1925962421353153,0.16893557826943284,0.19501773339324072,0.22036301912405068,0.2230874270779605,Mary
141,0.1866923788335224,0.16394229326164722,0.2075435561854232,0.22160562315236423,0.2202161485670429,Daisy
142,0.14409800573490808,0.24905748483553966,0.1765727966747995,0.1912497773748037,0.2390219353799491,Gary
143,0.1769549303335052,0.22880402188676463,0.15471318272113602,0.22031458203299117,0.21921328302560297,Mary
144,0.24174886251959365,0.0601584446626777,0.2563058508675539,0.20413471406674222,0.23765212788343254,Bobby
145,0.14117186397520312,0.23854150584126724,0.21644105377484554,0.25041443151072523,0.15343114489795887,Mary
146,0.15637408719317605,0.21770978440520644,0.19088892603632884,0.22114948821266991,0.21387771415261878,Mary
147,0.06485415604027497,0.2802477647413962,0.23669272193020952,0.24288071325968577,0.17532464402843356,Daisy
148,0.11735759342410916,0.22485570490074297,0.23065220221823132,0.22607533782796693,0.20105916162894963,Ursula
149,0.12190053218403915,0.2249146409541719,0.23415827326011907,0.22721119477708812,0.19181535882458176,Alex
150,0.19565690202086586,0.20663082864817695,0.2082237934088614,0.21575895361173644,0.17372952231035935,Bobby
151,0.23436917267071036,0.13792539165459106,0.1920052390571499,0.2027014710813132,0.2329987255362355,Mary
welfareA,Bobby,Daisy,Ursula,Mary,Alex,Gary,user
0,0.2,0.2,0.2,0.2,0.2,Bobby
1,1.0,0,0,0,0,Daisy
2,0.7206439364652095,0.27935606353479053,0,0,0,Ursula
3,0.47337245743027556,0.06319288402165131,0.46343465854807314,0,0,Mary
4,0.3872284606012486,0.21823406372268514,0.39453747567606623,0,0,Ursula
5,0.27703384092234035,0.10832673852587969,0.31486422503423206,0.2997751955175479,0,Alex
6,0.18988793387303715,0.18836935028758856,0.3074097408520274,0.3143329749873469,0,Mary
7,0.18674913071614588,0.2462954337300496,0.16838477525708226,0.15443285786805103,0.24413780242867122,Gary
8,0.10853043562102585,0.16943782256640383,0.22486612126606143,0.220447498044584,0.2767181225019249,Daisy
9,0.3187529920846829,0.0764052010536567,0.1117781926620446,0.14794906640447925,0.34511454779513656,Bobby
10,0.1883823632181073,0.2176512250619424,0.1786877617692683,0.20690673252497022,0.2083719174257118,Mary
11,0.12242677190320747,0.17017016256889309,0.23575857129402059,0.22669544419671786,0.244949050037161,Gary
12,0.21802679859052485,0.17185956694508045,0.22098348246775432,0.19821226057871094,0.19091789141792945,Bobby
13,0.20774513032580508,0.17513780327028255,0.20754276624228385,0.21541559354597295,0.19415870661565557,Mary
14,0.18610907539848062,0.19245491971269432,0.1946160594361605,0.2110490806827355,0.21577086476992904,Bobby
15,0.2243465807712613,0.16761160319855054,0.21363506115382175,0.2005575574630066,0.1938491974133598,Daisy
16,0.2245685350457287,0.23526146478905996,0.15425873385138314,0.18987327599521267,0.19603799031861555,Mary
17,0.20471491507009243,0.2184690396560112,0.21761275525741738,0.1801305823566182,0.17907270765986077,Ursula
18,0.22891601267783188,0.22537296253075895,0.21914260594574939,0.1684251476804808,0.158143271165179,Bobby
19,0.21737191503434847,0.21859868327856927,0.2031587120868751,0.17448433631534782,0.1863863532848593,Alex
20,0.16312193913079553,0.18168181271935743,0.17497020589486761,0.2532244693002062,0.22700157295477325,Mary
21,0.14714593014246058,0.14777589435895946,0.2618349071023976,0.203569115617604,0.23967415277857837,Bobby
22,0.22439752345283634,0.17969789277604625,0.2030416167484366,0.14849466618518692,0.2443683008374939,Daisy
23,0.22404430674557757,0.23363037293880135,0.1701753609678777,0.20979673028871249,0.1623532290590309,Gary
24,0.23819957055232877,0.1839760248297466,0.11967108339954315,0.25220578490551493,0.20594753631286655,Alex
25,0.21943630449802387,0.199259029870858,0.15320849916733423,0.21637883177018497,0.21171733469359894,Mary
26,0.11553717831294677,0.17901417300573533,0.3751456001363791,0.19839625018805973,0.13190679835687907,Gary
27,0.2161795141685039,0.17859740315985712,0.235933627330027,0.23724093040302166,0.1320485249385903,Ursula
28,0.21268845906617795,0.1685047307986224,0.24743092511068462,0.24093102396107413,0.1304448610634409,Mary
29,0.34130035961088917,0.13028168518587904,0.09994185628015766,0.0479403960610695,0.3805357028620046,Bobby
30,0.18112444142710837,0.2438819871219306,0.22695533888196273,0.25289218791119633,0.09514604465780198,Daisy
31,0.08371556156694149,0.1469074674784838,0.27740673921634723,0.27994713317448433,0.21202309856374316,Alex
32,0.11525082586618289,0.2664640149308735,0.26918255530746477,0.22601855608242252,0.12308404781305629,Mary
33,0.13577287972669794,0.22617755912689758,0.1944583180948012,0.24176750491276786,0.20182373813883542,Bobby
34,0.20325191003120957,0.16473838532252222,0.21864585499720132,0.20742863409006318,0.2059352155590037,Gary
35,0.32664821620834766,0.07872592977331969,0.21604858124763884,0.1533711371372171,0.22520613563347677,Alex
36,0.23525652775185,0.1372037067168498,0.20046909256820516,0.22073832134605387,0.20633235161704117,Mary
37,0.20651103790707984,0.24409145813251523,0.09457261821200103,0.3252142536684339,0.12961063207997003,Mary
38,0.12941711486245472,0.4305736085500799,0.11889902662044445,0.059532432148400954,0.26157781781861994,Ursula
39,0.31502590675780634,0.08969872980452415,0.027727283945653523,0.21207734946560466,0.35547073002641133,Gary
40,0.18373785223137845,0.30180878309576054,0.2664659644842987,0.12029679260488824,0.1276906075836741,Daisy
41,0.16270573404954944,0.3013405928324397,0.295484796988903,0.16462469025763304,0.0758441858714748,Alex
42,0.2353941822849519,0.0758103148234879,0.32775649083254116,0.16368828758704548,0.19735072447197358,Bobby
43,0.13550352424942724,0.2434784717783682,0.2179048644348814,0.25487658588440115,0.148236553652922,Mary
44,0.26713459593801586,0.11197696601628813,0.20431384777107633,0.20187898114634675,0.2146956091282729,Bobby
45,0.41678164785157007,0.22677928729629307,0.031821415418000515,0.19949357934714246,0.1251240700869939,Gary
46,0.1788978775253428,0.22386779499677603,0.16300933794139583,0.23780394623317735,0.19642104330330798,Mary
47,0.22157086926171932,0.2993536288040777,0.09923680714921461,0.28643314167936224,0.09340555310562618,Ursula
48,0.21041903070452475,0.17562258897705532,0.08573056514109445,0.2826861589690577,0.24554165620826782,Alex
49,0.11428888593950713,0.13742760165700962,0.3588070507060363,0.28985623395714627,0.09962022774030066,Daisy
50,0.16740357612430737,0.28440650618382374,0.21062795241926924,0.226562979311117,0.11099898596148264,Mary
51,0.18928744916637769,0.15955471144482697,0.21717259672081113,0.2336593484381811,0.2003258942298031,Bobby
52,0.24409658041763618,0.18143232621115069,0.22508456386448208,0.19037289757537593,0.15901363193135512,Mary
53,0.23625004102587605,0.190171255334563,0.26189035253348525,0.1777225852515345,0.1339657658545412,Ursula
54,0.2177338132431604,0.22516125320527336,0.22957569596963068,0.17094436642123378,0.15658487116070177,Daisy
55,0.23015092667609677,0.22739931145201503,0.24761445605210125,0.20064762805502573,0.09418767776476121,Mary
56,0.21777562816848442,0.21654088658578055,0.21345891723674026,0.2015095936339509,0.15071497437504386,Alex
57,0.21378267592541778,0.22019472854929886,0.2107950306679512,0.22346454508126204,0.13176301977607013,Ursula
58,0.2156719120902857,0.21628868470366214,0.18745229748193984,0.2189745142816794,0.16161259144243292,Daisy
59,0.23431391300410218,0.22405990661777994,0.19302999856007563,0.135462047890102,0.21313413392794028,Gary
60,0.23872147340599048,0.23157923300521238,0.16058132446186782,0.21419185588312206,0.15492611324380726,Bobby
61,0.21419780317417628,0.22368843324443483,0.21231702515918943,0.1617985626424299,0.1879981757797696,Alex
62,0.13256298784804907,0.2511710710948747,0.22234621102857416,0.1665673315355892,0.2273523984929129,Gary
63,0.2171877086137997,0.21159598948839559,0.22782298966589448,0.21803870218853733,0.1253546100433729,Mary
64,0.2191981733439638,0.19971518214153292,0.22234999473174297,0.2197240485719938,0.13901260121076656,Ursula
65,0.12925098599038687,0.24791933760177573,0.18634992114583415,0.20874172874912783,0.22773802651287542,Mary
66,0.22007456523827879,0.17365440423256462,0.22562823216036887,0.1875109766835497,0.193131821685238,Bobby
67,0.21040556128356241,0.2145955355385442,0.22437455106402557,0.2076911612981753,0.14293319081569253,Mary
68,0.18724380654722753,0.21872215346402923,0.20572599019248464,0.22138960680531555,0.16691844299094308,Daisy
69,0.20155416290466435,0.17991818164278067,0.19886078753548816,0.20306807572930033,0.21659879218776648,Bobby
70,0.17973920992445283,0.22841965318228707,0.22924758369183332,0.21091056904204117,0.15168298415938558,Alex
71,0.2579187264040044,0.1919691733700307,0.17532232976442771,0.17134721953020843,0.20344255093132876,Mary
72,0.19862218593074954,0.23491570938260448,0.1588562668631298,0.23323516244129458,0.17437067538222162,Ursula
73,0.18007796742451512,0.20224743667614498,0.20097613925687463,0.21049755233089565,0.20620090431156962,Gary
74,0.23159529852857982,0.20119526661874956,0.1992854733751512,0.18664717780888973,0.18127678366862965,Mary
75,0.19468548894439958,0.19756678365935804,0.20814048107362706,0.19434891675068558,0.20525832957192972,Daisy
76,0.2328858962270523,0.1633409909157218,0.2666968118087219,0.14145636886220792,0.19561993218629609,Bobby
77,0.17346204247762473,0.22485030337666298,0.19847313932931204,0.206189812313358,0.19702470250304227,Gary
78,0.13748334873677262,0.20815802072560693,0.22566138083571316,0.22341471138154137,0.20528253832036591,Mary
79,0.219841011027167,0.1869540880538528,0.19443557789456928,0.1806926190026273,0.21807670402178364,Bobby
80,0.1885592801529688,0.19252478621482494,0.22321599933979835,0.21235096061011333,0.18334897368229458,Ursula
81,0.1706155893221692,0.2899619782865876,0.21114996767940528,0.1793715867579448,0.14890087795389312,Bobby
82,0.15074965003138724,0.24518658451210848,0.18778815822118886,0.17497865442179164,0.24129695281352379,Mary
83,0.20433393782390738,0.19989127268185483,0.24791729177759622,0.14634184430071004,0.20151565341593153,Daisy
84,0.18597072943342718,0.19754753577346404,0.20219143272802326,0.20006252516368583,0.21422777690139966,Bobby
85,0.22353121575196885,0.07103182166612941,0.17559606329361266,0.2565627480655156,0.2732781512227735,Ursula
86,0.2213107327345663,0.15728340938401267,0.1801123162975978,0.21885665239608207,0.22243688918774118,Mary
87,0.20074915930984547,0.14195639843859312,0.22410127725932089,0.20871527745904478,0.22447788753319575,Bobby
88,0.2252988462797361,0.2240186132231635,0.1544768010352584,0.159153790559087,0.23705194890275502,Mary
89,0.23183789297988505,0.2005860566640293,0.13857622343619688,0.2067800692419948,0.22221975767789398,Mary
90,0.21203370175193828,0.13973317241352165,0.21144745989287272,0.22860299903036993,0.20818266691129744,Ursula
91,0.21993555770168224,0.23101681274101232,0.17049458451990762,0.22044218964209158,0.15811085539530623,Gary
92,0.20750716036149172,0.18282477680117595,0.21731365078282888,0.1726190031432387,0.21973540891126475,Bobby
93,0.21744362606572099,0.17706304010972032,0.2162539887182919,0.16739692708010226,0.22184241802616456,Bobby
94,0.22613955962049953,0.22266652732947723,0.17185865513247237,0.1648768136275542,0.2144584442899967,Mary
95,0.1985836649965965,0.15453085234903444,0.24682970803412094,0.15741259727596632,0.24264317734428179,Gary
96,0.2162508627669079,0.19986736431648439,0.19352101328373011,0.19955740974070385,0.19080334989217376,Alex
97,0.22534620888299242,0.2318582261353591,0.14088169470664283,0.1867337557096762,0.21518011456532946,Gary
98,0.21778636155087444,0.20531343035486357,0.18711885324027144,0.21661829603236238,0.17316305882162816,Mary
99,0.21486512336002547,0.16830265211341516,0.22415372233567765,0.21228028561873702,0.18039821657214467,Bobby
100,0.2129499637504773,0.2006904906019437,0.190063982588112,0.21683213068275445,0.17946343237671258,Mary
101,0.2042414039095323,0.15854713969162418,0.2085699255423219,0.2130669494803906,0.215574581376131,Daisy
102,0.20332205444703663,0.17915872398284513,0.24438974832022045,0.2206266406348426,0.15250283261505518,Bobby
103,0.1057353065719935,0.20219475922674143,0.25237014560820437,0.27482892644687834,0.16487086214618235,Ursula
104,0.16889608063003061,0.23814615967378905,0.13752148649514798,0.22745040670778086,0.22798586649325148,Alex
105,0.20921739016866858,0.2134873715600943,0.18012920438553404,0.22067750231231922,0.17648853157338384,Mary
106,0.23493941975392066,0.0952464414746612,0.22859228448646607,0.23325657279777595,0.20796528148717613,Bobby
107,0.17408555264186013,0.1861336266052013,0.21636617475099515,0.2260749191081451,0.1973397268937983,Gary
108,0.200365842872838,0.19625474307195545,0.1771909835674288,0.20379912845879355,0.2223893020289842,Mary
109,0.1775265249937349,0.1859572671302469,0.21159675382316337,0.20939441013291343,0.21552504391994143,Daisy
110,0.2708128294295665,0.18125868574577172,0.09750682152778999,0.24971978222353636,0.20070188107333542,Gary
111,0.1796782013238604,0.23531399131650219,0.22922505037428842,0.2091859405065945,0.14659681647875447,Ursula
112,0.16703426026003018,0.17320647094376074,0.21916479204120975,0.18242651654969147,0.25816796020530786,Bobby
113,0.2794886006778305,0.15701305459890177,0.1642271387489104,0.2202784601455976,0.1789927458287598,Gary
114,0.137350087176231,0.2244707275090528,0.22202984126396433,0.20941018115555554,0.2067391628951963,Gary
115,0.17967591892754317,0.19861646535642347,0.2089757493659844,0.21581637834638212,0.19691548800366687,Alex
116,0.13301503768449463,0.22413958657049668,0.22067054856455703,0.19765287019969374,0.22452195698075794,Mary
117,0.19375755087783067,0.20303295658364984,0.18286213221769249,0.23274340168728178,0.1876039586335452,Bobby
118,0.22509389863290605,0.19596690733724118,0.20026466898739678,0.18768872583651733,0.19098579920593867,Alex
119,0.13156162450246456,0.23337047423625795,0.23790160083329784,0.16135062833592498,0.23581567209205467,Ursula
120,0.20744699667613134,0.18681886684548007,0.20465870797272653,0.19550039100095756,0.20557503750470452,Bobby
121,0.20832283323605272,0.2070157586734581,0.19499224779131405,0.18465304895159595,0.20501611134757916,Mary
122,0.20846137698567146,0.2069419514094693,0.1954420137633028,0.18435969645939798,0.20479496138215847,Mary
123,0.23151593977891924,0.20380440640917807,0.14477382180979237,0.22520447752951434,0.19470135447259598,Alex
124,0.2091982499892613,0.18727512334436167,0.21492998686695722,0.18787553739582843,0.20072110240359137,Daisy
125,0.21560443402685026,0.21528860875680375,0.13943532615275492,0.24393538000841128,0.1857362510551798,Mary
126,0.23787031419944757,0.24672087456352976,0.12797872186317177,0.12164581986339823,0.26578426951045264,Ursula
127,0.21024601320717903,0.267289699294101,0.1294368812039422,0.09900773454103455,0.29401967175374316,Bobby
128,0.09193739578018899,0.2617259604406754,0.2252248968013312,0.21500663109385193,0.20610511588395244,Mary
129,0.32227631311008675,0.19613687208278127,0.29671537516301183,0.13064812888532837,0.05422331075879173,Gary
130,0.2499664458309322,0.1798127343603264,0.15854740486584076,0.231571882619469,0.18010153232343162,Bobby
131,0.2421155178438665,0.3102712492862568,0.10179970919186901,0.30847670020427626,0.03733682347373144,Alex
132,0.13491688593806306,0.24318988091708374,0.28999967970529106,0.10411561393235494,0.22777793950720723,Ursula
133,0.24760563041882752,0.21607766329864064,0.17270485953999976,0.06210013613142081,0.30151171061111126,Bobby
134,0.16408211617033747,0.2666655214193407,0.2254299059232846,0.23468180513713602,0.10914065134990124,Mary
135,0.3143750311438529,0.08900244381503238,0.0942570589576326,0.00331813529501643,0.4990473307884657,Bobby
136,0.23133567363614704,0.22504762157502425,0.21185276551714882,0.046578236570853665,0.2851857027008262,Mary
137,0.15223452140954338,0.35963319641475255,0.1732982233003953,0.20193704214605054,0.11289701672925824,Alex
138,0.16240925952500046,0.23796045524254994,0.21107942790067105,0.21493397750944288,0.17361687982233567,Ursula
139,0.1603477279321438,0.19800458558141118,0.2780567332732094,0.07332047927051415,0.2902704739427215,Bobby
140,0.11235346115520888,0.24923243465782108,0.25339456404281463,0.2624872508193864,0.12253228932476903,Mary
141,0.21075920228874948,0.22322345672779378,0.1920922056069263,0.15863573721056928,0.21528939816596115,Daisy
142,0.057480146313541,0.16839331240496722,0.23853321341977043,0.25762308876082335,0.277970239100898,Gary
143,0.161546189902043,0.20663055345773493,0.23126026627612495,0.20069505035690338,0.19986794000719374,Mary
144,0.23998797468895244,0.22275502512603362,0.1761330090320469,0.1932385332429742,0.16788545790999285,Bobby
145,0.20926389682534194,0.20573488178357763,0.21271438337750165,0.19258366315254458,0.1797031748610342,Mary
146,0.11864015421505489,0.19216318352079576,0.23788530239264097,0.2227286625690467,0.22858269730246172,Mary
147,0.21734161947505493,0.2061913208772791,0.15706083883495123,0.2161412767740143,0.20326494403870043,Daisy
148,0.16099207733810328,0.19094871031029106,0.2317613854087004,0.2093234649719582,0.2069743619709471,Ursula
149,0.15435985624610457,0.1898832452972304,0.22737998476395238,0.22028637333661671,0.20809054035609592,Alex
150,0.16567361510676756,0.24174566305722928,0.2155337954762215,0.2280439704167978,0.14900295594298388,Bobby
151,0.2219490722416357,0.12192064830697116,0.239183210242949,0.23224571441527694,0.18470135479316716,Mary
welfareA,Bobby,Daisy,Ursula,Mary,Alex,Gary,user
0,0.2,0.2,0.2,0.2,0.2,Bobby
1,1.0,0,0,0,0,Daisy
2,0.4148598700171503,0.5851401299828497,0,0,0,Ursula
3,0.2686383152947023,0.2982957191526368,0.4330659655526609,0,0,Mary
4,0.4074391330323449,0.18383062973130354,0.40873023723635155,0,0,Ursula
5,0.17663010588114678,0.3291374497884607,0.19146511601050692,0.30276732831988556,0,Alex
6,0.30660045745139347,0.21257741308206235,0.2799074524347569,0.20091467703178728,0,Mary
7,0.04536486176816338,0.20256112901856538,0.23095597075217647,0.1526694275402912,0.3684486109208036,Gary
8,0.2269503136493566,0.18838025033413655,0.2425817468757012,0.22136015531252745,0.1207275338282782,Daisy
9,0.1800373271813355,0.17719045566950026,0.1518733157136071,0.23694361154336027,0.25395528989219684,Bobby
10,0.20066081703769445,0.2023071600652815,0.29330111808687875,0.14907317254251715,0.1546577322676282,Mary
11,0.16256263095928972,0.16720086032881798,0.2839702563467763,0.28509396176552404,0.10117229059959197,Gary
12,0.24653996047918775,0.1970598964250009,0.19001890583327966,0.2003746000997929,0.1660066371627388,Bobby
13,0.2235975718805181,0.2156479267864007,0.20906548645642972,0.16279688721605645,0.188892127660595,Mary
14,0.18653155524449758,0.23174990154102204,0.22284146101888325,0.13647294902490284,0.22240413317069427,Bobby
15,0.2068715508967611,0.1984311724944922,0.21404633143229104,0.20884709482481137,0.1718038503516443,Daisy
16,0.1993270046826132,0.22646424094089246,0.1992323062234737,0.19470808840563053,0.1802683597473901,Mary
17,0.2888838549817885,0.19581235953973572,0.1534246200924076,0.07667859663322069,0.28520056875284755,Ursula
18,0.21776959360545237,0.2095268886144239,0.19940896591205617,0.15307781732696643,0.22021673454110116,Bobby
19,0.2087378648112539,0.27802416728369606,0.07889619101424783,0.2810009845357528,0.15334079235504944,Alex
20,0.21217742356105768,0.2831560091049286,0.09536465221142432,0.2914045111570645,0.1178974039655249,Mary
