aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
38,0.20850171265404285,0.17224918495999414,0.4406026434379506,0.1786464589480124,koolkapel
39,0.16613114683238925,0.1403527276104866,0.3206324373088315,0.37288368824829266,copperbrilly
40,0.11490041696391735,0.09940687815171328,0.4110685580643479,0.37462414682002143,koolkapel
41,0.2485816974585669,0.6200212013518809,0.0723911033467091,0.059005997842843196,anklefuvet
42,0.09276478385502983,0.07497454305236381,0.4128736390750529,0.41938703401755356,nationalyuity
43,0.19362491277158658,0.3474515376547933,0.2646579143599084,0.1942656352137117,copperbrilly
44,0.07198092553309883,0.10481720892935921,0.750136035179836,0.07306583035770586,anklefuvet
45,0.3253610807165296,0.16743057003905815,0.16154530690310517,0.345663042341307,nationalyuity
46,0.1521581099313964,0.3148638950281452,0.33179411919743895,0.2011838758430194,nationalyuity
47,0.09899250321402574,0.21104846196202787,0.2018463464721019,0.4881126883518445,koolkapel
48,0.18047407830813672,0.33017857495696656,0.38915184022461113,0.10019550651028561,nationalyuity
49,0.49172407207378227,0.20440311505003034,0.25377680951606535,0.050096003360122016,anklefuvet
50,0.39187970206835776,0.3176869135076274,0.20611235564501892,0.08432102877899597,nationalyuity
51,0.22421565483762154,0.5185091975431165,0.20186405300406288,0.055411094615199,nationalyuity
52,0.5186430933092195,0.2953098152129049,0.14082147828514263,0.045225613192732925,nationalyuity
53,0.3884592430782445,0.2824820855930925,0.21739100074784426,0.1116676705808188,koolkapel
54,0.2209152773967079,0.1606464755578719,0.12362942596807933,0.49480882107734075,anklefuvet
55,0.6771668151512571,0.09231095717839968,0.13821127049194348,0.09231095717839968,copperbrilly
56,0.14372911441427816,0.36270108036358345,0.13086872485855486,0.36270108036358345,koolkapel
57,0.32258948265629,0.16216987150881004,0.33236996822023485,0.18287067761466522,nationalyuity
58,0.12263358141665337,0.08468845467669171,0.6847263170841638,0.10795164682249116,nationalyuity
59,0.06552746843910909,0.6302515432972567,0.07358297851260852,0.23063800975102577,anklefuvet
sweet_vs_savouryP,copperbrilly,koolkapel,anklefuvet,nationalyuity,user
0,0.25,0.25,0.25,0.25,copperbrilly
1,0.25,0.25,0.25,0.25,koolkapel
2,0.2054131215533003,0.2648622928155666,0.2648622928155666,0.2648622928155666,anklefuvet
3,0.46464943287578003,0.22038419497138956,0.15748318607641512,0.15748318607641512,koolkapel
4,0.24332098394566246,0.27307163566797604,0.24180369019318076,0.24180369019318076,anklefuvet
5,0.35124286165250757,0.31574897294813586,0.16650408269967823,0.16650408269967823,copperbrilly
6,0.22068076546844456,0.513888064720991,0.13271558490528224,0.13271558490528224,nationalyuity
7,0.11369574923094698,0.3626737142164696,0.3103465099964909,0.21328402655609255,nationalyuity
8,0.03197950692570901,0.06541985879975391,0.7820513381297247,0.12054929614481236,nationalyuity
9,0.1003703815636406,0.31730999740870774,0.2868346275946597,0.295484993432992,nationalyuity
10,0.09689800208632823,0.5179794274894551,0.11834552702454008,0.26677704339967656,nationalyuity
11,0.10901582456829419,0.4536467586698516,0.08688462442500398,0.35045279233685017,anklefuvet
12,0.09806298919837533,0.22252082691091293,0.492164681665527,0.1872515022251846,nationalyuity
13,0.10283013418871713,0.45404350478627464,0.25093297490351213,0.19219338612149608,anklefuvet
14,0.2364958958984797,0.24010054406285275,0.17886185664632812,0.3445417033923394,nationalyuity
15,0.06937938067927393,0.5434804925951341,0.25851460690060396,0.12862551982498802,nationalyuity
16,0.4591441314889742,0.19971380059624647,0.16301813767246595,0.17812393024231346,copperbrilly
17,0.27892115218195807,0.2957487781592761,0.19815033306662888,0.2271797365921369,nationalyuity
18,0.08725533464883005,0.5658313805582634,0.18425153509792092,0.1626617496949856,anklefuvet
19,0.1286520296409502,0.35211439792185295,0.3366830972557774,0.18255047518141937,anklefuvet
20,0.3035895221251791,0.1823311113764986,0.10871854733303213,0.40536081916529015,nationalyuity
21,0.0913433310763622,0.5860304224332292,0.21090684483227137,0.11171940165813718,anklefuvet
22,0.8333895862912827,0.04189845838496702,0.03781186008374834,0.08690009524000195,nationalyuity
23,0.3534816798013797,0.16881684178907105,0.15017028660549914,0.32753119180405027,koolkapel
24,0.126742516772619,0.10647046348963769,0.6407227751745287,0.12606424456321458,copperbrilly
25,0.2858117532887976,0.15454434882412085,0.33955479964563284,0.22008909824144865,nationalyuity
26,0.21289786402503807,0.25783958762561915,0.24537156345679062,0.2838909848925522,koolkapel
27,0.33931790102016385,0.07063012333498775,0.3698958846954737,0.22015609094937458,anklefuvet
28,0.46900179681722964,0.06473842289245778,0.29791175983624407,0.1683480204540685,nationalyuity
29,0.3120103251587397,0.13826650062142248,0.2529718983569216,0.2967512758629162,anklefuvet
30,0.48241498050352816,0.07821931104398056,0.12366849880100789,0.31569720965148323,copperbrilly
31,0.25515515262830835,0.24259170905520624,0.18013182982423245,0.32212130849225284,koolkapel
32,0.24815664466458778,0.3218795444334773,0.15681461297269625,0.27314919792923864,copperbrilly
33,0.1763281060031844,0.19002058851837633,0.16173017307855073,0.4719211323998886,anklefuvet
34,0.058781868341855434,0.06204355754151398,0.6864555952823703,0.19271897883426023,koolkapel
35,0.3011269193827792,0.23836184970024185,0.25760420247598104,0.2029070284409977,nationalyuity
36,0.13262551962326366,0.40787050590140383,0.34768048552304837,0.11182348895228411,copperbrilly
37,0.39238965742389853,0.250581572911518,0.2336786113136998,0.12335015835088364,nationalyuity
38,0.190797296330307,0.35742059297742707,0.35777222883626303,0.09400988185600292,koolkapel
39,0.20222555502898396,0.37397500771305014,0.2982714825429303,0.12552795471503553,anklefuvet
40,0.3664720687643916,0.3330782292865856,0.17419142387994815,0.12625827806907455,anklefuvet
41,0.11740242763482137,0.06005206017389307,0.07424249646693702,0.7483030157243484,nationalyuity
42,0.16759576818340807,0.47553822372833277,0.26893065037142033,0.08793535771683882,koolkapel
43,0.16473136941126906,0.5073077647113876,0.22564941123144291,0.10231145464590041,anklefuvet
44,0.5325146743508739,0.15050543571511849,0.110659682040672,0.20632020789333566,anklefuvet
45,0.2033576345552151,0.5348490458487585,0.17124655838792416,0.0905467612081022,copperbrilly
46,0.7646220459139972,0.16456373808621844,0.045881245194415075,0.024932970805369156,nationalyuity
47,0.20283321972681864,0.17586642280090117,0.4242950692146458,0.1970052882576344,anklefuvet
48,0.2707386590826549,0.33371216737700793,0.11274961504974881,0.28279955849058835,koolkapel
49,0.3099665533129084,0.12439085742893106,0.274056446871911,0.2915861423862495,koolkapel
50,0.5310501861607313,0.07741728826486916,0.03555965638967715,0.3559728691847223,anklefuvet
51,0.12600280507869824,0.6177005775570913,0.13913575017273352,0.11716086719147693,koolkapel
52,0.2945288309354239,0.09143060915139109,0.37834908276334045,0.23569147714984456,anklefuvet
53,0.32443290754375165,0.10161776100859457,0.23958995484329562,0.3343593766043582,nationalyuity
54,0.21226702070812462,0.3649883726051083,0.233117371003115,0.18962723568365203,koolkapel
55,0.6023504545894539,0.030082320429244185,0.22115193304323216,0.1464152919380697,nationalyuity
56,0.24735307926080133,0.20558106059537362,0.30372145820231083,0.24334440194151413,anklefuvet
57,0.43225612820801734,0.06002169623165054,0.1152685362268421,0.3924536393334901,koolkapel
58,0.25487240575228987,0.43845335396385776,0.05572623250091828,0.250948007782934,anklefuvet
59,0.2231392432117923,0.28403907416540597,0.2665324406941535,0.22628924192864816,nationalyuity
60,0.19235571725190065,0.22519942541938034,0.2151687276070265,0.36727612972169255,koolkapel
61,0.390037522462702,0.12692006403835407,0.3606924404508744,0.12234997304806955,nationalyuity
62,0.4728961328470123,0.08065819253570003,0.2503311319948466,0.19611454262244118,nationalyuity
63,0.2078116205009845,0.36362293615283797,0.25958599002710137,0.16897945331907613,koolkapel
64,0.2657318612864936,0.07285133573970168,0.1611209948774633,0.5002958080963413,nationalyuity
65,0.2933594338460822,0.20750175015844452,0.280528478677149,0.21861033731832427,copperbrilly
66,0.2314356886379408,0.19244732101175474,0.25455843191162464,0.32155855843868,koolkapel
67,0.18624136507915404,0.15613766064173787,0.2113760315199164,0.4462449427591916,anklefuvet
68,0.1252048392383817,0.18578658714263246,0.4528364924474143,0.23617208117157143,nationalyuity
69,0.10274741807747667,0.1219018861348118,0.326726035083429,0.44862466070428253,nationalyuity
70,0.08101955925638508,0.10052499394730006,0.42657297344590445,0.3918824733504105,copperbrilly
71,0.6027877844094125,0.044945869999071464,0.21073393268038565,0.14153241291113045,nationalyuity
72,0.3923615521291787,0.08854893439914327,0.21573031369706067,0.30335919977461745,koolkapel
