self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
53,0.24027249969688388,0.1523359924118102,0.1209467127816706,0.48644479510963523,koolkapel
54,0.17289329728132125,0.37003843393320845,0.08702983485226187,0.37003843393320845,anklefuvet
55,0.3951145774213673,0.12968055128663697,0.3455243200053587,0.12968055128663697,copperbrilly
56,0.1368211139527109,0.4569630711431935,0.11263608682040344,0.2935797280836922,koolkapel
57,0.4693338564813771,0.1162463983623946,0.29314162855777365,0.12127811659845475,nationalyuity
58,0.31533293676591717,0.10737340132842407,0.4656085338898453,0.11168512801581333,nationalyuity
59,0.08989842581905012,0.2658473575043227,0.10453822072711193,0.5397159959495152,anklefuvet
sweet_vs_savouryP,copperbrilly,koolkapel,anklefuvet,nationalyuity,user
0,1.0,0.0,0.0,0.0,copperbrilly
1,0.375216837558673,0.6247831624413269,0.0,0.0,koolkapel
2,0.1973642722230101,0.44302856546598457,0.3596071623110054,0.0,anklefuvet
3,0.27646717567793533,0.3663032018692063,0.35722962245285844,0.0,koolkapel
4,0.1311664654710913,0.14831843846695272,0.7205150960619561,0.0,anklefuvet
5,0.7408163864238421,0.17631491749087036,0.08286869608528762,0.0,copperbrilly
6,0.14693539210818596,0.2925396720429069,0.07780443584683532,0.48272050000207184,nationalyuity
7,0.07691328619429702,0.2145720163475039,0.20286153917140096,0.5056531582867981,nationalyuity
8,0.025367184214363757,0.049200933937738785,0.7061107031044825,0.2193211787434149,nationalyuity
9,0.076948694038828,0.21757155402241973,0.20131857540361,0.5041611765351423,nationalyuity
10,0.06547426488094359,0.5380361868849588,0.07490350198768507,0.32158604624641257,nationalyuity
11,0.07609172481184762,0.40360407206464005,0.30001352274034937,0.22029068038316302,anklefuvet
12,0.10999634821453715,0.21620220458949788,0.2996811551202783,0.37412029207568676,nationalyuity
13,0.07501018734503082,0.3629025753852278,0.3989623564222948,0.16312488084744656,anklefuvet
14,0.23540508680540537,0.17961721769678843,0.1295114398593179,0.45546625563848825,nationalyuity
15,0.05270159899925344,0.3846798664485526,0.29102761195601745,0.27159092259617656,nationalyuity
16,0.5580440889492689,0.16625689545025626,0.12909888531767968,0.146600130282795,copperbrilly
17,0.20205571340010983,0.24528341486244992,0.14816701137478763,0.40449386036265256,nationalyuity
18,0.10151445300192098,0.3089241400599461,0.4023550799942836,0.18720632694384928,anklefuvet
19,0.0960238215208228,0.23940352048384878,0.5221224930916606,0.14245016490366774,anklefuvet
20,0.4725258887905479,0.11839441373663884,0.06871135121974312,0.34036834625307016,nationalyuity
21,0.08892562805334708,0.4282037346720517,0.38048993415965465,0.10238070311494658,anklefuvet
22,0.1746155995356545,0.13791527036602427,0.12806543204797247,0.5594036980503488,nationalyuity
23,0.28838318434437404,0.44019345161806456,0.09014418009154278,0.18127918394601858,koolkapel
24,0.3740781061722675,0.07143587192457891,0.4795669886184701,0.07491903328468356,copperbrilly
25,0.20664183321413088,0.12381466084562859,0.23937748960437372,0.43016601633586676,nationalyuity
26,0.1212469033855176,0.5497307726257938,0.14126120065019312,0.18776112333849543,koolkapel
27,0.36975756765040574,0.08362203722436087,0.33623611247381746,0.2103842826514158,anklefuvet
28,0.6473774101906132,0.031261418976374016,0.16766465569382782,0.15369651513918484,nationalyuity
29,0.16527283103567705,0.07719850811635755,0.5932004767255696,0.16432818412239564,anklefuvet
30,0.29976119931972695,0.06140962280257573,0.08919380331229092,0.5496353745654065,copperbrilly
31,0.15229713182845905,0.5895586347185046,0.08439125975993317,0.1737529736931032,koolkapel
32,0.6115225103935567,0.18394300275041592,0.07657976648597885,0.1279547203700484,copperbrilly
33,0.10173566168661777,0.17066295420220198,0.42790451370698374,0.2996968704041966,anklefuvet
34,0.08612398670983583,0.36856399628151437,0.22763354874496639,0.3176784682636834,koolkapel
35,0.13386503473586944,0.10594947805875314,0.1307462882955135,0.629439198909864,nationalyuity
36,0.48095372651397345,0.24342599715254562,0.20792768439338621,0.06769259194009494,copperbrilly
37,0.2348942146440151,0.13250433815072526,0.11464472628346332,0.5179567209217963,nationalyuity
38,0.12463003515567525,0.3373702837927972,0.4693323894336353,0.0686672916178922,koolkapel
39,0.11553502436886537,0.23928922748168235,0.5643147295717028,0.08086101857774945,anklefuvet
40,0.211387387696913,0.3319406670693026,0.36578738960650037,0.09088455562728409,anklefuvet
41,0.19562996094967272,0.10487865722597074,0.1279713963288413,0.5715199854955152,nationalyuity
42,0.1542395163828724,0.482760280023971,0.2812969565860031,0.08170324700715337,koolkapel
43,0.1303752453442378,0.2743418121735973,0.5199686248469544,0.07531431763521065,anklefuvet
44,0.476923028345633,0.09920844043802489,0.31936528261280595,0.10450324860353614,anklefuvet
45,0.43655294578605625,0.32611160840130143,0.15834610359523063,0.07898934221741172,copperbrilly
46,0.3254384614237996,0.22400648546338872,0.11480194504635298,0.3357531080664587,nationalyuity
47,0.12442041182704383,0.11532999100363078,0.6328722817342888,0.1273773154350366,anklefuvet
48,0.17509743369184597,0.5891251605456447,0.07135832675081365,0.16441907901169567,koolkapel
49,0.18610059007245972,0.46713796368716765,0.15895198529525958,0.18780946094511294,koolkapel
50,0.2721921958948438,0.09269558737191429,0.2300447089083969,0.4050675078248449,anklefuvet
51,0.17555182538190217,0.44255081913938593,0.20701403215052033,0.1748833233281916,koolkapel
52,0.2567108982839608,0.18455029908192816,0.31507471013489846,0.24366409249921267,anklefuvet
53,0.4485533416523595,0.08929858398717815,0.18851050919181953,0.2736375651686429,nationalyuity
54,0.12557546119888982,0.6035839407119524,0.15404554696577488,0.11679505112338273,koolkapel
55,0.35492334090940414,0.05859316806660175,0.28606709897791166,0.30041639204608234,nationalyuity
56,0.17840151454587044,0.16852199950237465,0.45842853134388667,0.19464795460786835,anklefuvet
57,0.27061123805504633,0.25434008743834857,0.08361343869155369,0.39143523581505135,koolkapel
58,0.3941858795551568,0.1712505192978102,0.2698653046293033,0.16469829651772963,anklefuvet
59,0.17703041453574467,0.17498856528336673,0.16656032863472547,0.4814206915461631,nationalyuity
60,0.1378181660723829,0.3984704890839849,0.12214526556629567,0.3415660792773365,koolkapel
61,0.36654146824657347,0.09909453662573217,0.23598730068462076,0.2983766944430735,nationalyuity
62,0.30689887337441735,0.06924164648053992,0.3524851854975166,0.2713742946475262,nationalyuity
63,0.20712683413322358,0.444862099064279,0.18843888516538973,0.15957218163710776,koolkapel
64,0.2455114444815354,0.11174926808496893,0.25705887438947156,0.3856804130440241,nationalyuity
65,0.4444813794282196,0.18435680192365156,0.21844346375936596,0.15271835488876295,copperbrilly
66,0.11237989485079337,0.5903202792758023,0.12724233741968857,0.17005748845371568,koolkapel
67,0.14789883418005587,0.15390725068296504,0.4274880641551112,0.2707058509818678,anklefuvet
68,0.09640647953604217,0.20081405897806337,0.31716688821588673,0.3856125732700078,nationalyuity
69,0.0940700368136824,0.13976694638229853,0.43568678356841806,0.330476233235601,nationalyuity
70,0.04447626740980669,0.016000169981894723,0.052430660283693045,0.8870929023246055,copperbrilly
71,0.4786381982979525,0.08492514044359835,0.20810183205662353,0.22833482920182574,nationalyuity
72,0.2229264141261537,0.11162995089087527,0.07691847662975437,0.5885251583532166,koolkapel
