self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
1,1.0,0.0,0.0,0.0,koolkapel
2,0.36633587304553655,0.6336641269544634,0.0,0.0,anklefuvet
3,0.30585000073991037,0.4476888961158882,0.2464611031442015,0.0,koolkapel
4,0.31520471444217024,0.34072583164585485,0.344069453911975,0.0,anklefuvet
5,0.40361924043972824,0.3956330411326212,0.2007477184276504,0.0,copperbrilly
6,0.22514111315799795,0.6042115793258666,0.1706473075161355,0.0,nationalyuity
7,0.106474297794731,0.2933986788345679,0.38941955727595523,0.21070746609474575,nationalyuity
8,0.04928403279103458,0.09353759810761193,0.6676160274176319,0.18956234168372157,nationalyuity
9,0.09660005310136752,0.260926751442444,0.36247254873776175,0.28000064671842684,nationalyuity
10,0.09903300381672367,0.5309296297841039,0.12940488686542911,0.24063247953374334,nationalyuity
11,0.13415307190648645,0.4905849146608526,0.10122868614558315,0.27403332728707785,anklefuvet
12,0.09743847851568176,0.376366884969919,0.312096773340388,0.21409786317401117,nationalyuity
13,0.10207404830883378,0.38944020566792514,0.22523731873199945,0.28324842729124156,anklefuvet
14,0.21532316545421173,0.25997242632649037,0.16274663161636457,0.3619577766029333,nationalyuity
15,0.05998745398709456,0.345088328375571,0.48529591998881055,0.10962829764852382,nationalyuity
16,0.4633262128805934,0.20790967157071227,0.15781255562304042,0.1709515599256539,copperbrilly
17,0.2685909702442113,0.33173050994406333,0.18247847206770754,0.2172000477440179,nationalyuity
18,0.05701566215579185,0.6564167940528348,0.17564583242135762,0.11092171137001587,anklefuvet
19,0.13055259326888433,0.3157579017250734,0.3639732076485942,0.18971629735744805,anklefuvet
20,0.23371971644103265,0.25871792084934686,0.14586157107926676,0.36170079163035374,nationalyuity
21,0.10718881856791565,0.5155372921766435,0.25745162514190245,0.11982226411353843,anklefuvet
22,0.31125481168536334,0.23605837798737067,0.20179075365507812,0.25089605667218784,nationalyuity
23,0.317234046024776,0.14587280526397647,0.12387526659375933,0.41301788211748813,koolkapel
24,0.10528805070351972,0.09949128377343207,0.6955266609323651,0.09969400459068309,copperbrilly
25,0.28055469823810114,0.19735031688586954,0.339522967506841,0.1825720173691884,nationalyuity
26,0.15866461824161898,0.3570846243407652,0.17471191681739426,0.3095388406002214,koolkapel
27,0.29543979326159453,0.09642435458289976,0.3634986227242425,0.24463722943126323,anklefuvet
28,0.5457221293984226,0.060669773306292626,0.2685499182642054,0.1250581790310793,nationalyuity
29,0.3253702002871488,0.13354624598429027,0.24457861047215904,0.2965049432564019,anklefuvet
30,0.5615099221853276,0.043844281834050036,0.0769667755139222,0.3176790204667001,copperbrilly
31,0.2598975777164044,0.2647235835567055,0.17975295914792935,0.29562587957896075,koolkapel
32,0.1736024514924625,0.5110848338961466,0.11969926583454596,0.1956134487768449,copperbrilly
33,0.14881981604976843,0.15680932538214432,0.1385161137002911,0.5558547448677963,anklefuvet
34,0.06083096357259038,0.06778356083307235,0.4263130626939375,0.4450724129003999,koolkapel
35,0.3953282046189281,0.19835339577809064,0.22501043271941695,0.1813079668835644,nationalyuity
36,0.12414344327125956,0.42898329684727626,0.33002168114574626,0.11685157873571783,copperbrilly
37,0.40870984171702646,0.252211352302324,0.22204130761606344,0.11703749836458618,nationalyuity
38,0.12779616482930933,0.3103921589411196,0.5019174146010473,0.0598942616285238,koolkapel
39,0.19981342719149964,0.32408577908498426,0.3422909285639409,0.1338098651595752,anklefuvet
40,0.22233989077235766,0.5803610595686498,0.10652706911860613,0.0907719805403864,anklefuvet
41,0.18153504459936143,0.09763036527784943,0.11001894290639998,0.6108156472163891,nationalyuity
42,0.13776398288289537,0.4430583203579025,0.3458707985684159,0.0733068981907863,koolkapel
43,0.2001439657834977,0.3847744940228723,0.2893011971203665,0.1257803430732635,anklefuvet
44,0.7855735270030733,0.07288029405678007,0.04874608335775489,0.09280009558239175,anklefuvet
45,0.2290973955213915,0.4537428198985846,0.20847943465249438,0.10868034992752956,copperbrilly
46,0.49325909624577197,0.31438967648871874,0.12710459991497505,0.06524662735053423,nationalyuity
47,0.2058026910945787,0.18688983158632072,0.40367373289516106,0.2036337444239396,anklefuvet
48,0.280270879319179,0.3193016335737423,0.11764533939009639,0.2827821477169823,koolkapel
49,0.3060619538665052,0.12341050177713941,0.25403398315033376,0.3164935612060215,koolkapel
50,0.5884512548044585,0.07878955542789111,0.03689023476417264,0.2958689550034779,anklefuvet
51,0.09138479159849366,0.7237424809174673,0.09109695307825343,0.09377577440578572,koolkapel
52,0.2802833486957493,0.12676840360802752,0.3207141238508176,0.27223412384540563,anklefuvet
53,0.26332293098887977,0.11869484680245082,0.23231286542780355,0.385669356780866,nationalyuity
54,0.2114540728438987,0.3676777332229109,0.24037708965018134,0.1804911042830091,koolkapel
55,0.30381606502554026,0.049511466042951265,0.29763102006008674,0.3490414488714217,nationalyuity
56,0.23833625597629082,0.2247165139743611,0.3170194818777637,0.2199277481715843,anklefuvet
57,0.3279234175564271,0.07146574793773966,0.12945891777439564,0.47115191673143747,koolkapel
58,0.215496293128558,0.21300979734070746,0.09091255491121003,0.48058135461952456,anklefuvet
59,0.23770861524781264,0.2950354146435333,0.22938821132392687,0.23786775878472724,nationalyuity
60,0.15205391840774177,0.20305163804151957,0.15233813562149418,0.4925563079292445,koolkapel
61,0.3658160511311748,0.1500845079152808,0.3674850697741979,0.1166143711793464,nationalyuity
62,0.4544775320469629,0.07794988001722433,0.20251124710543852,0.26506134083037425,nationalyuity
63,0.1332721807790192,0.6201750517194822,0.1279809685752223,0.11857179892627641,koolkapel
64,0.2739711813172312,0.07244216121447711,0.15694505179800924,0.4966416056702823,nationalyuity
65,0.2259094672078804,0.1776174857912176,0.42727381200657005,0.16919923499433198,copperbrilly
66,0.22989152507564006,0.18765185567222178,0.2575318653045124,0.3249247539476259,koolkapel
67,0.18553769367300812,0.17575205787086906,0.22986720241275954,0.40884304604336325,anklefuvet
68,0.12737816779517244,0.21748340036788352,0.4125306364582069,0.2426077953787371,nationalyuity
69,0.09203166903875634,0.1082967811284847,0.4367458180199514,0.3629257318128077,nationalyuity
70,0.07431168904075257,0.10268627091526333,0.31312841576923117,0.5098736242747529,copperbrilly
71,0.3111253419306902,0.04739879050434088,0.24033395820284792,0.401141909362121,nationalyuity
72,0.6266574140354207,0.04237190049562123,0.12392298051136781,0.20704770495759026,koolkapel
